"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs,player_id,sprint_speed
"Meadows, Parker",678009,2024,7,74.3,0.9,1.8,-0.7,2.0,37.0,35,26,678009,29.3
"Melendez, MJ",669004,2024,-3,42.2,-1.0,-1.8,0.3,-2.5,31.6,45,19,669004,27.8
"Merrill, Jackson",701538,2024,9,62.5,1.1,1.7,-1.2,1.6,35.8,64,40,701538,28.5
"Meyers, Jake",676694,2024,9,70.4,1.2,0.3,0.4,1.9,36.5,54,38,676694,28.9
"Moniak, Mickey",666160,2024,-1,45.7,0.3,-1.0,0.4,-0.3,34.0,46,21,666160,28.6
"Mullins, Cedric",656775,2024,3,59.6,0.6,-0.9,0.8,0.6,35.1,52,31,656775,28.3
"Nimmo, Brandon",607043,2024,-2,39.1,-0.6,-0.8,0.4,-1.0,32.3,64,25,607043,28.0
"Nootbaar, Lars",663457,2024,-2,44.7,-1.2,-0.7,-0.2,-2.0,31.8,47,21,663457,27.0
"O'Neill, Tyler",641933,2024,-4,40.5,-1.9,-0.7,0.0,-2.5,30.9,42,17,641933,27.5
"Pages, Andy",681624,2024,-1,47.3,0.7,0.4,-0.1,0.9,34.8,55,26,681624,28.3
"Perkins, Blake",663368,2024,7,73.1,1.6,0.0,0.2,1.8,35.4,52,38,663368,29.6
"Pham, Tommy",502054,2024,-4,41.3,-0.7,-0.6,0.1,-1.2,31.8,46,19,502054,27.2
"Profar, Jurickson",595777,2024,-7,37.9,-1.9,-0.3,-0.4,-2.5,30.7,66,25,595777,26.5
"Pérez, Wenceel",672761,2024,3,55.8,0.3,0.5,0.2,0.9,35.2,43,24,672761,28.2
"Ramos, Heliot",671218,2024,-5,36.4,-0.8,-0.4,-0.6,-1.7,32.1,55,20,671218,27.9
"Refsnyder, Rob",608701,2024,-1,42.5,-0.5,1.4,-1.2,-0.3,33.8,40,17,608701,27.3
"Renfroe, Hunter",592669,2024,-6,32.3,-1.0,0.2,0.1,-0.7,32.7,62,20,592669,26.7
"Reynolds, Bryan",668804,2024,-9,21.3,-0.3,-1.3,0.6,-1.1,32.6,61,13,668804,28.0
"Robert Jr., Luis",673357,2024,-1,45.7,-1.1,-0.9,0.4,-1.6,32.9,46,21,673357,28.8
"Rodríguez, Julio",677594,2024,6,58.6,1.5,-0.7,0.4,1.2,35.8,70,41,677594,29.6
"Rojas, Johan",679032,2024,8,60.0,1.8,0.7,-0.1,2.3,36.8,55,33,679032,30.1
"Rosario, Eddie",592696,2024,-5,36.1,-0.1,0.1,-0.2,-0.1,33.4,36,13,592696,27.3
"Santander, Anthony",623993,2024,-2,44.8,-0.7,-0.9,0.8,-0.8,32.1,67,30,623993,26.0
"Schneider, Davis",676914,2024,1,52.3,-0.3,0.0,0.1,-0.2,32.3,44,23,676914,27.2
"Siani, Michael",672279,2024,12,75.5,1.8,1.6,-0.6,2.9,37.0,53,40,672279,28.3
"Siri, Jose",642350,2024,14,77.8,2.3,1.2,-0.2,3.2,38.4,63,49,642350,29.9
"Soto, Juan",665742,2024,-5,31.5,0.2,1.0,-0.3,0.9,33.6,73,23,665742,26.8
"Springer, George",543807,2024,-3,45.1,-1.5,-0.1,0.0,-1.7,31.8,51,23,543807,28.1
"Steer, Spencer",668715,2024,-1,39.0,-0.8,-0.3,0.5,-0.6,32.7,41,16,668715,28.2
"Suwinski, Jack",669261,2024,-6,35.2,-0.5,-0.9,0.0,-1.4,32.4,54,19,669261,28.3
"Suzuki, Seiya",673548,2024,-1,51.3,0.7,0.8,-0.5,1.0,34.9,39,20,673548,28.3
"Sánchez, Jesús",660821,2024,2,51.0,-0.1,0.5,0.1,0.5,33.9,51,26,660821,27.2
"Tatis Jr., Fernando",665487,2024,-1,40.0,1.1,-0.2,0.1,1.0,34.7,40,16,665487,28.4
"Taveras, Leody",665750,2024,4,53.6,0.8,1.4,-1.1,1.1,35.9,69,37,665750,28.5
"Taylor, Michael A.",572191,2024,7,67.3,1.6,0.0,0.4,2.0,36.4,49,33,572191,28.5
"Taylor, Tyrone",621438,2024,4,64.2,1.6,0.1,0.0,1.7,36.0,53,34,621438,28.9
"Thomas, Lane",657041,2024,-5,32.3,-0.8,-0.4,0.1,-1.0,33.0,65,21,657041,29.3
"Varsho, Daulton",662139,2024,10,61.5,1.9,1.3,0.1,3.2,37.6,78,48,662139,28.5
"Verdugo, Alex",657077,2024,2,48.8,0.1,0.5,-0.3,0.2,33.4,82,40,657077,26.7
"Vierling, Matt",663837,2024,-1,55.9,0.2,-1.0,0.6,-0.3,33.7,34,19,663837,28.8
"Ward, Taylor",621493,2024,2,49.2,0.5,0.5,0.5,1.4,35.4,63,31,621493,26.8
"Winker, Jesse",608385,2024,-7,34.1,-2.2,-1.5,0.4,-3.3,30.0,44,15,608385,26.1
"Yastrzemski, Mike",573262,2024,-2,44.1,1.1,-0.5,0.4,1.1,34.8,59,26,573262,27.2
"Young, Jacob",696285,2024,17,70.3,1.5,4.2,-2.7,3.1,38.0,74,52,696285,29.7
