"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs
"Taveras, Leody",665750,2023,5,54.2,1.4,1.9,-1.2,2.1,36.2,83,45
"Taylor, Michael A.",572191,2023,5,60.3,0.0,-0.4,0.6,0.2,34.4,63,38
"Thomas, Alek",677950,2023,3,60.3,0.4,1.3,-1.9,-0.2,33.5,68,41
"Thomas, Lane",657041,2023,-3,41.7,-0.1,-0.7,0.5,-0.3,32.5,84,35
"Trout, Mike",545361,2023,2,45.2,0.4,-0.1,-0.3,0.1,34.4,42,19
"Tucker, Kyle",663656,2023,-7,37.6,-1.0,-0.4,0.4,-1.0,31.4,93,35
"Varsho, Daulton",662139,2023,8,71.0,1.0,0.8,0.1,1.9,35.6,62,44
"Verdugo, Alex",657077,2023,1,44.2,0.5,0.5,-0.3,0.7,32.9,52,23
"Vierling, Matt",663837,2023,-3,33.3,0.4,0.0,-0.1,0.3,33.3,54,18
"Walker, Jordan",691023,2023,-12,16.0,-0.7,-1.0,0.4,-1.3,32.1,50,8
"Ward, Taylor",621493,2023,2,45.5,0.0,-0.1,0.3,0.2,33.4,44,20
"Waters, Drew",671221,2023,5,51.1,1.8,-0.5,0.2,1.5,34.9,47,24
"Wiemer, Joey",686894,2023,6,66.7,0.9,2.0,-1.3,1.6,35.3,57,38
"Yastrzemski, Mike",573262,2023,2,54.5,0.5,-0.3,0.4,0.6,34.4,44,24
"Yelich, Christian",592885,2023,4,58.3,-0.9,0.2,-0.1,-0.7,32.7,48,28
"Yoshida, Masataka",807799,2023,-5,27.5,-2.1,-0.1,0.0,-2.2,31.1,40,11
