"last_name, first_name",resp_fielder_id,year,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,sprint_speed,age,next_year_oaa
"Kwan, Steven",680757,2023,0.5,-0.6,0.9,0.8,33.1,28.1,25,5
"Laureano, Ramón",657656,2023,0.5,0.3,-0.1,0.7,34.2,27.9,28,-5
"Lowe, Josh",666139,2023,0.0,-0.5,0.6,0.1,33.1,28.7,25,-2
"Margot, Manuel",622534,2023,0.3,1.3,0.0,1.5,35.0,28.3,28,-4
"Marsh, Brandon",669016,2023,0.7,-0.6,0.2,0.3,34.4,28.6,25,-2
"Marte, Starling",516782,2023,-1.1,-0.5,0.3,-1.2,31.0,27.1,34,-8
"McCarthy, Jake",664983,2023,0.8,-0.3,-0.2,0.3,33.2,30.0,25,2
"McCormick, Chas",676801,2023,0.0,0.7,-0.2,0.4,34.1,28.2,28,4
"Melendez, MJ",669004,2023,-1.1,-1.2,0.0,-2.0,30.9,27.6,24,-3
"Meyers, Jake",676694,2023,1.7,0.7,0.3,2.7,37.3,29.2,27,9
"Moniak, Mickey",666160,2023,0.4,-1.2,0.4,-0.4,33.3,28.6,25,-1
"Mullins, Cedric",656775,2023,0.0,-1.1,0.8,-0.3,34.0,28.0,28,3
"Nimmo, Brandon",607043,2023,-0.7,-1.2,0.8,-1.1,33.0,28.0,30,-2
"Nootbaar, Lars",663457,2023,-0.1,0.1,-0.2,-0.3,32.8,27.8,25,-2
"O'Neill, Tyler",641933,2023,0.6,0.0,0.5,1.1,33.6,28.5,28,-4
"Perkins, Blake",663368,2023,1.1,0.0,0.2,1.7,35.1,30.0,26,7
"Pham, Tommy",502054,2023,-0.3,-0.4,-0.1,-0.7,32.2,27.8,35,-4
"Profar, Jurickson",595777,2023,-3.0,-0.2,-0.5,-3.7,29.5,25.6,30,-7
"Renfroe, Hunter",592669,2023,-0.3,0.7,-0.5,-0.2,32.6,26.8,31,-6
"Reynolds, Bryan",668804,2023,-0.4,-0.8,0.4,-0.8,31.7,27.8,28,-9
"Robert Jr., Luis",673357,2023,0.3,-0.2,0.5,0.6,34.9,28.7,25,-1
"Rodríguez, Julio",677594,2023,1.7,-0.2,0.2,1.6,36.1,29.6,22,6
"Rosario, Eddie",592696,2023,-0.5,0.0,0.2,-0.4,33.5,28.0,31,-5
"Santander, Anthony",623993,2023,-0.6,-0.6,0.6,-0.6,32.1,26.7,28,-2
"Siri, Jose",642350,2023,1.0,0.9,-0.9,1.1,34.9,29.7,27,14
"Soto, Juan",665742,2023,0.2,0.9,-0.8,0.3,33.1,26.8,24,-5
"Springer, George",543807,2023,0.2,-0.1,-0.2,-0.1,32.6,27.8,33,-3
"Suwinski, Jack",669261,2023,-0.8,-1.1,0.3,-1.6,32.3,28.6,24,-6
"Suzuki, Seiya",673548,2023,1.3,0.6,-0.4,1.5,34.1,28.5,28,-1
"Sánchez, Jesús",660821,2023,0.7,0.8,-0.2,1.2,34.4,27.5,25,2
"Tatis Jr., Fernando",665487,2023,1.2,0.0,0.4,1.6,34.9,29.3,24,-1
"Taveras, Leody",665750,2023,1.4,1.9,-1.2,2.1,36.2,29.1,24,4
"Taylor, Michael A.",572191,2023,0.0,-0.4,0.6,0.2,34.4,28.7,32,7
"Thomas, Lane",657041,2023,-0.1,-0.7,0.5,-0.3,32.5,29.3,27,-5
"Varsho, Daulton",662139,2023,1.0,0.8,0.1,1.9,35.6,28.1,26,10
"Verdugo, Alex",657077,2023,0.5,0.5,-0.3,0.7,32.9,27.3,27,2
"Vierling, Matt",663837,2023,0.4,0.0,-0.1,0.3,33.3,29.1,26,-1
"Ward, Taylor",621493,2023,0.0,-0.1,0.3,0.2,33.4,28.0,29,2
"Yastrzemski, Mike",573262,2023,0.5,-0.3,0.4,0.6,34.4,27.0,32,-2
