"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs
"García, Adolis",666969,2021,6,58.8,1.1,1.0,-0.3,1.7,34.8,85,50
"García, Avisaíl",541645,2021,-3,50.0,-0.9,-0.8,0.4,-1.2,30.9,50,25
"Gardner, Brett",458731,2021,-1,42.6,0.5,-0.2,0.0,0.3,33.5,61,26
"Grichuk, Randal",545341,2021,2,57.1,-0.4,-1.5,0.6,-1.3,31.4,56,32
"Grisham, Trent",663757,2021,4,55.6,0.6,2.6,-1.9,1.3,34.6,72,40
"Grossman, Robbie",543257,2021,-5,43.8,-0.5,0.0,-0.2,-0.7,31.4,80,35
"Gurriel Jr., Lourdes",666971,2021,-2,46.5,-1.1,0.1,0.1,-1.0,31.3,43,20
"Hampson, Garrett",641658,2021,3,55.6,1.2,-0.5,0.4,1.0,34.8,45,25
"Haniger, Mitch",571745,2021,-5,44.4,-0.2,0.3,0.1,0.2,32.6,72,32
"Happ, Ian",664023,2021,-4,34.9,-0.6,0.2,-0.3,-0.7,31.3,43,15
"Harper, Bryce",547180,2021,-2,39.3,-0.6,-0.5,0.0,-1.1,31.7,56,22
"Hays, Austin",669720,2021,-1,45.7,-0.3,-0.6,0.2,-0.8,31.0,46,21
"Heredia, Guillermo",628338,2021,4,58.7,0.9,0.6,-1.0,0.6,33.8,46,27
"Hernández, Enrique",571771,2021,8,70.7,1.2,4.5,-2.4,3.3,36.9,41,29
"Hernández, Teoscar",606192,2021,0,38.3,-1.5,0.1,0.0,-1.3,30.3,60,23
"Herrera, Odúbel",546318,2021,3,50.0,1.0,1.7,-0.7,2.0,35.8,50,25
"Heyward, Jason",518792,2021,2,52.0,0.3,0.4,0.0,0.7,33.0,50,26
"Hill, Derek",656537,2021,1,45.5,-0.2,-1.2,0.3,-1.1,32.9,33,15
"Judge, Aaron",592450,2021,-2,45.9,-0.9,-0.9,0.3,-1.5,30.7,61,28
"Kelenic, Jarred",672284,2021,-1,38.7,0.6,0.6,-0.7,0.5,33.3,62,24
"Kepler, Max",596146,2021,6,60.0,0.4,0.4,0.3,1.1,33.4,50,30
"Kiermaier, Kevin",595281,2021,10,74.0,2.2,0.5,0.2,2.9,36.5,50,37
"Lagares, Juan",501571,2021,1,51.3,1.1,0.9,-0.3,1.7,34.7,39,20
"Laureano, Ramón",657656,2021,1,48.9,-0.1,2.7,-1.6,0.9,34.8,47,23
"Margot, Manuel",622534,2021,14,68.2,0.6,1.7,-0.8,1.5,34.6,66,45
"Marsh, Brandon",669016,2021,1,58.3,0.9,-0.3,-0.1,0.5,34.5,36,21
"Marte, Ketel",606466,2021,-3,48.8,-1.4,-1.1,-0.2,-2.7,30.9,41,20
"Marte, Starling",516782,2021,2,50.0,-0.3,-0.5,0.5,-0.4,32.8,64,32
"McCormick, Chas",676801,2021,10,72.1,1.4,0.5,0.5,2.3,34.7,43,31
"McCutchen, Andrew",457705,2021,-5,32.6,-0.8,-1.3,1.0,-1.1,31.2,43,14
"McKenna, Ryan",663630,2021,3,51.4,0.1,-0.8,0.3,-0.3,31.7,35,18
"Mullins, Cedric",656775,2021,7,51.7,1.2,-0.6,0.7,1.2,34.8,87,45
"Myers, Wil",571976,2021,-2,53.2,-0.7,-1.1,0.4,-1.4,31.2,47,25
"Naquin, Tyler",571980,2021,-6,25.0,-0.6,-0.2,-0.5,-1.3,31.8,40,10
"Nimmo, Brandon",607043,2021,1,57.1,-0.8,-0.8,0.6,-0.2,33.0,42,24
"O'Neill, Tyler",641933,2021,5,59.3,-0.1,-0.8,0.8,-0.1,32.2,54,32
"Ortega, Rafael",542364,2021,-2,42.9,-0.2,-0.9,0.7,-0.4,33.5,35,15
"Pederson, Joc",592626,2021,-6,32.1,-1.5,-0.7,-0.7,-2.9,29.5,53,17
"Peralta, David",444482,2021,2,53.2,-0.8,0.3,-0.3,-0.9,31.8,62,33
"Pham, Tommy",502054,2021,-5,30.9,-0.3,-0.3,0.0,-0.6,31.9,55,17
"Phillips, Brett",621433,2021,7,62.8,1.5,1.1,-0.1,2.5,35.3,43,27
"Polanco, Gregory",570256,2021,-2,35.7,-1.4,0.0,0.5,-0.9,31.3,42,15
"Pollock, AJ",572041,2021,-3,33.3,-0.2,-1.2,0.3,-1.1,31.5,42,14
"Ramírez, Harold",623912,2021,-4,46.2,-0.5,0.0,0.4,-0.1,32.8,52,24
"Renfroe, Hunter",592669,2021,-2,36.4,0.2,0.4,-0.4,0.2,32.6,66,24
"Reyes, Victor",622682,2021,-1,35.3,0.0,-0.3,0.2,0.0,32.7,34,12
"Reynolds, Bryan",668804,2021,8,58.3,0.0,-0.9,0.5,-0.4,32.9,84,49
"Robert Jr., Luis",673357,2021,4,60.5,0.9,0.2,0.5,1.5,35.3,38,23
"Robles, Victor",645302,2021,2,51.1,1.0,0.2,-1.6,-0.1,33.4,47,24
"Rosario, Eddie",592696,2021,-2,50.0,-0.6,0.3,-0.2,-0.6,32.3,46,23
"Santander, Anthony",623993,2021,-3,42.9,-0.7,-0.8,0.7,-0.7,31.8,42,18
"Slater, Austin",596103,2021,3,55.9,1.9,0.0,-0.3,1.6,34.8,34,19
"Smith, Dominic",642086,2021,-6,23.5,-1.6,-0.1,0.0,-1.7,29.7,34,8
"Smith, Pavin",656976,2021,-5,38.1,-1.3,-0.6,0.6,-1.3,31.3,42,16
"Soler, Jorge",624585,2021,-7,25.0,-2.0,-0.9,0.2,-2.8,29.7,44,11
"Soto, Juan",665742,2021,2,51.8,0.0,0.9,-1.0,0.0,32.9,56,29
"Straw, Myles",664702,2021,6,58.9,0.5,0.4,-0.1,0.8,33.9,95,56
"Sánchez, Jesús",660821,2021,2,60.6,1.8,1.1,0.0,2.9,35.6,33,20
"Tapia, Raimel",606132,2021,1,46.8,0.2,-0.7,0.1,-0.4,32.6,47,22
"Taylor, Michael A.",572191,2021,10,60.2,0.9,-0.1,0.3,1.1,34.8,93,56
"Thomas, Lane",657041,2021,-2,34.3,0.0,0.1,-0.7,-0.6,32.5,35,12
"Tucker, Kyle",663656,2021,3,52.5,0.2,0.6,-0.1,0.7,32.9,59,31
"Vaughn, Andrew",683734,2021,-4,37.1,-2.0,-1.0,0.1,-3.0,29.9,35,13
"Verdugo, Alex",657077,2021,-2,42.2,-0.4,0.5,-0.9,-0.7,31.5,64,27
"White, Eli",642201,2021,4,66.7,2.0,-1.1,0.3,1.2,34.2,33,22
"Winker, Jesse",608385,2021,-6,31.0,-1.6,-0.9,0.4,-2.2,29.9,42,13
"Yastrzemski, Mike",573262,2021,4,59.6,1.1,0.2,0.5,1.7,34.4,57,34
"Yelich, Christian",592885,2021,0,50.0,-0.3,-1.7,0.8,-1.2,32.3,34,17
"Acuña Jr., Ronald",660670,2022,-8,33.3,-1.0,-1.1,0.8,-1.3,31.6,36,12
"Adell, Jo",666176,2022,-3,40.5,-0.4,-2.3,0.5,-2.2,31.3,37,15
"Almora Jr., Albert",546991,2022,4,57.1,0.3,0.4,0.0,0.7,33.9,42,24
"Arozarena, Randy",668227,2022,-2,40.4,-0.5,-0.2,-0.2,-0.9,31.1,52,21
"Baddoo, Akil",668731,2022,0,57.6,-0.5,-0.3,0.0,-0.8,32.2,33,19
"Bader, Harrison",664056,2022,4,63.9,1.3,0.1,-0.3,1.0,35.6,36,23
"Bellinger, Cody",641355,2022,4,50.8,0.6,0.0,0.4,1.0,34.8,59,30
"Benintendi, Andrew",643217,2022,-2,45.1,0.2,0.0,0.2,0.4,33.5,51,23
"Betts, Mookie",605141,2022,3,59.4,0.8,0.2,0.2,1.2,34.5,69,41
"Bradley Jr., Jackie",598265,2022,6,52.3,0.8,2.4,-0.9,2.3,36.4,65,34
"Calhoun, Kole",594777,2022,-1,38.1,-0.8,1.0,-0.9,-0.8,32.0,42,16
"Canha, Mark",592192,2022,-2,41.1,-0.5,-0.2,0.1,-0.5,32.8,56,23
"Carlson, Dylan",666185,2022,1,46.8,-0.8,-0.9,0.6,-1.1,32.6,62,29
"Castellanos, Nick",592206,2022,-10,31.4,-1.8,-0.3,-0.2,-2.3,31.4,70,22
"Castro, Willi",650489,2022,0,45.7,1.0,1.3,-0.7,1.6,34.4,35,16
"Celestino, Gilberto",665482,2022,2,57.6,0.3,0.2,0.2,0.6,34.8,59,34
"Daza, Yonathan",602074,2022,0,41.4,-0.6,1.0,-0.7,0.0,33.7,58,24
"De La Cruz, Bryan",650559,2022,-2,41.9,0.5,-0.3,0.4,0.6,33.4,43,18
"Duran, Jarren",680776,2022,-3,37.8,0.7,1.7,-1.5,0.8,35.3,37,14
"Gallo, Joey",608336,2022,0,42.5,0.1,1.1,-0.2,1.0,33.9,40,17
"Gamel, Ben",592325,2022,-2,47.7,-1.2,-1.0,0.1,-2.1,31.4,44,21
"García, Adolis",666969,2022,2,51.6,0.3,0.7,-0.2,0.7,33.7,64,33
"García, Avisaíl",541645,2022,-1,36.8,-2.0,-1.0,0.5,-2.5,29.4,38,14
"Gonzalez, Oscar",660757,2022,-3,40.0,-0.9,0.3,-0.7,-1.3,30.9,35,14
"González, Luis",670768,2022,1,57.5,0.3,1.3,0.0,1.5,34.3,40,23
"Gordon, Nick",624503,2022,1,45.9,-0.7,-0.4,0.0,-1.1,32.1,37,17
"Greene, Riley",682985,2022,2,58.3,0.7,2.0,-1.4,1.3,36.0,60,35
"Grichuk, Randal",545341,2022,1,46.0,0.1,-1.3,0.7,-0.5,32.3,63,29
"Grisham, Trent",663757,2022,13,65.5,0.7,2.3,-1.7,1.2,35.2,84,55
"Grossman, Robbie",543257,2022,-1,46.3,-0.6,0.8,-0.8,-0.6,32.0,54,25
"Gurriel Jr., Lourdes",666971,2022,-5,40.8,-1.2,-0.3,0.1,-1.4,31.0,49,20
"Happ, Ian",664023,2022,4,56.8,-0.6,1.4,-1.0,-0.2,32.8,81,46
"Harris II, Michael",671739,2022,5,57.9,1.5,0.1,-0.1,1.6,36.0,57,33
"Hays, Austin",669720,2022,-6,37.3,-0.4,-0.6,0.2,-0.8,32.2,67,25
"Hernandez, Yadiel",628450,2022,-4,31.6,-2.0,0.2,-0.2,-2.0,31.3,38,12
"Hernández, Teoscar",606192,2022,-3,43.9,-0.5,-0.6,0.8,-0.3,33.0,57,25
"Hicks, Aaron",543305,2022,-1,43.8,-0.5,0.4,0.0,-0.1,34.2,48,21
"Isbel, Kyle",664728,2022,11,58.9,3.0,2.3,-0.5,4.8,38.6,56,33
"Joe, Connor",656582,2022,-2,40.0,-0.5,-0.1,0.2,-0.4,32.2,35,14
"Judge, Aaron",592450,2022,0,47.5,-0.2,-0.5,0.3,-0.4,33.4,61,29
"Kepler, Max",596146,2022,9,50.9,0.6,-0.1,0.4,0.9,33.5,53,27
"Kwan, Steven",680757,2022,9,60.3,1.7,0.1,-0.1,1.7,34.9,78,47
"Laureano, Ramón",657656,2022,-3,36.7,0.8,2.0,-0.7,2.1,35.7,49,18
"Marsh, Brandon",669016,2022,6,63.5,1.0,-0.4,0.4,0.9,35.0,63,40
"Marte, Starling",516782,2022,-2,32.7,0.1,0.0,0.5,0.6,32.9,49,16
"McCarthy, Jake",664983,2022,-2,28.9,-0.4,-1.3,0.4,-1.3,31.0,38,11
"McCormick, Chas",676801,2022,7,59.2,1.3,0.7,0.5,2.5,35.7,49,29
"Merrifield, Whit",593160,2022,0,45.9,0.0,-0.2,0.2,0.1,33.4,37,17
"Mullins, Cedric",656775,2022,8,55.7,0.9,-0.5,0.6,1.0,34.8,97,54
"Naquin, Tyler",571980,2022,-2,30.3,-1.2,-0.6,-0.3,-2.1,30.4,33,10
"Nimmo, Brandon",607043,2022,3,49.0,0.3,-1.3,0.6,-0.4,34.4,51,25
"Nootbaar, Lars",663457,2022,1,43.5,0.7,-0.4,-0.1,0.1,32.8,46,20
"O'Neill, Tyler",641933,2022,2,50.0,0.2,-0.7,0.7,0.1,31.9,42,21
"Ortega, Rafael",542364,2022,-2,35.3,0.1,-0.3,0.4,0.2,33.1,34,12
"Pache, Cristian",665506,2022,4,63.4,0.8,0.6,-0.4,1.0,35.3,41,26
"Pederson, Joc",592626,2022,-8,26.0,-1.4,-1.0,0.0,-2.4,30.9,50,13
"Peralta, David",444482,2022,5,53.6,0.3,0.4,-0.2,0.5,33.8,56,30
"Pham, Tommy",502054,2022,-3,39.7,-0.4,-0.4,0.4,-0.4,32.2,58,23
"Phillips, Brett",621433,2022,9,76.5,2.5,1.9,-0.2,4.2,38.4,34,26
"Pinder, Chad",640461,2022,-1,48.5,-1.5,0.7,-0.9,-1.7,30.5,33,16
"Pollock, AJ",572041,2022,0,45.8,0.0,-0.9,0.2,-0.7,32.1,59,27
"Profar, Jurickson",595777,2022,-3,34.4,-0.9,0.6,-0.4,-0.8,31.6,61,21
"Renfroe, Hunter",592669,2022,-4,41.3,-0.9,0.2,-0.1,-0.8,32.1,46,19
"Reyes, Victor",622682,2022,-3,42.9,-1.4,-0.5,0.2,-1.7,32.1,35,15
"Reynolds, Bryan",668804,2022,-5,32.1,-0.1,-1.4,0.7,-0.8,33.4,53,17
"Robert Jr., Luis",673357,2022,0,51.2,-0.8,-0.3,0.2,-0.9,33.0,43,22
"Robles, Victor",645302,2022,4,58.2,0.0,-1.3,0.2,-1.0,32.7,67,39
"Rodríguez, Julio",677594,2022,7,71.2,0.3,-0.3,0.1,0.0,34.0,52,37
"Santander, Anthony",623993,2022,-5,34.5,-0.7,-0.8,0.7,-0.7,31.8,58,20
"Schwarber, Kyle",656941,2022,-8,27.3,-1.7,-1.1,0.7,-2.1,30.4,55,15
"Senzel, Nick",669222,2022,0,51.9,-0.1,0.5,0.4,0.8,34.0,52,27
"Sheets, Gavin",657757,2022,-5,23.5,-1.5,0.1,-0.7,-2.1,30.0,34,8
"Siri, Jose",642350,2022,12,76.0,2.1,1.6,-0.7,3.1,37.8,50,38
"Slater, Austin",596103,2022,4,60.6,1.4,-0.8,0.1,0.6,35.2,33,20
"Soto, Juan",665742,2022,-11,40.2,-1.4,0.5,-0.2,-1.2,31.6,82,33
"Springer, George",543807,2022,2,57.6,0.6,-0.1,-0.1,0.4,34.6,33,19
"Straw, Myles",664702,2022,9,59.3,0.2,0.0,-0.1,0.1,33.9,91,54
"Suwinski, Jack",669261,2022,0,44.2,-0.3,-0.7,0.2,-0.9,32.2,43,19
"Suzuki, Seiya",673548,2022,-2,40.0,-1.1,-0.1,-0.4,-1.6,30.9,35,14
"Sánchez, Jesús",660821,2022,-3,47.5,0.5,0.2,0.3,0.9,34.7,40,19
"Tapia, Raimel",606132,2022,-4,40.0,-0.8,-0.6,-0.3,-1.8,31.4,45,18
"Taveras, Leody",665750,2022,2,50.0,0.9,-0.2,0.0,0.7,34.2,52,26
"Taylor, Chris",621035,2022,0,37.2,-0.2,-1.0,0.4,-0.8,32.1,43,16
"Taylor, Michael A.",572191,2022,5,56.1,1.1,-0.4,0.4,1.1,35.4,66,37
"Taylor, Tyrone",621438,2022,3,55.1,0.9,0.6,-0.3,1.3,35.2,49,27
"Thomas, Alek",677950,2022,8,66.2,0.2,0.8,-1.4,-0.4,33.2,71,47
"Thomas, Lane",657041,2022,-5,40.0,-0.7,-0.8,0.1,-1.4,32.4,55,22
"Trout, Mike",545361,2022,0,51.9,0.2,-1.2,0.4,-0.6,33.2,52,27
"Tucker, Kyle",663656,2022,1,50.8,-0.8,0.1,0.2,-0.6,31.7,61,31
"Varsho, Daulton",662139,2022,14,67.2,2.3,1.2,0.2,3.7,37.0,64,43
"Vaughn, Andrew",683734,2022,-12,12.5,-3.0,-1.5,0.3,-4.1,28.7,40,5
"Verdugo, Alex",657077,2022,-3,42.5,-0.6,0.3,-0.3,-0.6,31.7,80,34
"Vierling, Matt",663837,2022,-3,41.3,-0.7,-1.9,0.5,-2.0,32.1,46,19
"Ward, Taylor",621493,2022,0,41.4,0.9,0.2,0.4,1.4,34.4,58,24
"Winker, Jesse",608385,2022,-11,18.4,-2.4,-1.9,0.9,-3.5,28.4,49,9
"Yastrzemski, Mike",573262,2022,1,49.3,0.9,-0.1,0.2,1.0,34.8,71,35
"Yelich, Christian",592885,2022,-3,41.9,-1.2,-1.5,0.2,-2.6,29.8,43,18
