"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs,player_id,sprint_speed
"Jiménez, Eloy",650391,2019,-8,31.9,-1.4,-0.3,0.7,-1.0,31.9,47,15,650391,27.7
"Jones, Adam",430945,2019,-5,26.9,-2.3,-0.8,0.3,-2.7,29.5,52,14,430945,26.8
"Jones, JaCoby",592444,2019,-2,34.8,-0.7,-0.5,-0.5,-1.7,31.7,46,16,592444,28.3
"Judge, Aaron",592450,2019,9,70.4,0.5,-1.3,0.8,0.0,32.2,54,38,592450,28.2
"Kepler, Max",596146,2019,5,63.0,0.1,-0.4,0.8,0.5,33.8,54,34,596146,27.7
"Kiermaier, Kevin",595281,2019,16,75.0,2.7,1.1,0.0,3.9,37.8,68,51,595281,29.4
"Lagares, Juan",501571,2019,3,57.1,1.1,1.2,-0.6,1.7,35.3,42,24,501571,27.9
"Laureano, Ramón",657656,2019,-2,47.5,0.6,1.9,-1.4,1.1,34.6,61,29,657656,28.5
"Locastro, Tim",641796,2019,1,45.9,-0.5,0.0,-0.4,-1.0,31.0,37,17,641796,30.7
"Mancini, Trey",641820,2019,-6,38.1,-1.9,0.1,-0.3,-2.1,30.2,42,16,641820,26.7
"Margot, Manuel",622534,2019,9,67.2,1.2,1.7,-0.7,2.2,35.9,61,41,622534,29.0
"Marisnick, Jake",545350,2019,6,64.1,1.9,-0.2,-0.2,1.5,34.9,39,25,545350,29.2
"Markakis, Nick",455976,2019,-2,43.4,-0.8,-0.1,-0.3,-1.2,31.3,53,23,455976,26.1
"Marte, Ketel",606466,2019,-1,44.1,-0.6,-0.4,-0.3,-1.3,31.4,34,15,606466,27.9
"Marte, Starling",516782,2019,7,52.9,1.3,-0.1,0.5,1.7,35.0,68,36,516782,29.0
"Martin, Leonys",547982,2019,1,51.4,-0.7,1.6,-1.1,-0.3,32.7,35,18,547982,27.2
"Martínez, José A.",500874,2019,-8,20.5,-1.8,-0.3,-0.1,-2.2,30.9,39,8,500874,26.2
"Mazara, Nomar",608577,2019,1,52.1,-1.2,-0.4,0.4,-1.2,30.9,48,25,608577,26.5
"McNeil, Jeff",643446,2019,-4,35.3,0.1,-0.1,-0.2,-0.2,32.4,34,12,643446,27.2
"Meadows, Austin",640457,2019,1,53.3,0.9,-1.1,0.7,0.4,32.1,45,24,640457,28.1
"Mercado, Óscar",640458,2019,6,62.1,0.0,1.2,-0.6,0.5,33.2,66,41,640458,29.5
"Merrifield, Whit",593160,2019,-1,42.9,-0.6,-0.3,0.0,-0.9,31.4,42,18,593160,28.6
"Myers, Wil",571976,2019,1,54.0,0.4,-1.2,0.5,-0.3,33.4,50,27,571976,28.4
"Naquin, Tyler",571980,2019,1,56.4,-0.2,-1.0,0.3,-0.8,31.1,39,22,571980,27.0
"Nimmo, Brandon",607043,2019,1,60.0,0.2,-0.5,0.3,0.0,33.2,35,21,607043,28.5
"Ozuna, Marcell",542303,2019,-6,40.0,-1.1,0.1,0.0,-1.0,31.5,55,22,542303,27.4
"Pederson, Joc",592626,2019,1,50.0,-0.5,0.2,-0.7,-1.1,31.3,44,22,592626,26.2
"Peralta, David",444482,2019,-1,49.1,-0.8,-0.3,0.0,-1.1,31.4,55,27,444482,26.9
"Pham, Tommy",502054,2019,-9,30.2,-0.7,-0.4,-0.1,-1.1,31.2,53,16,502054,28.7
"Pillar, Kevin",607680,2019,5,54.1,-0.5,0.0,0.6,0.1,33.7,85,46,607680,28.0
"Piscotty, Stephen",572039,2019,0,47.5,-0.2,-0.9,0.4,-0.7,31.4,40,19,572039,26.0
"Pollock, AJ",572041,2019,-7,33.3,-0.7,-1.8,0.5,-2.0,31.3,42,14,572041,28.0
"Puig, Yasiel",624577,2019,2,34.8,-1.2,-1.2,0.5,-1.9,28.9,66,23,624577,28.2
"Ramírez, Harold",623912,2019,-4,42.6,-1.5,-0.1,-0.1,-1.7,30.6,54,23,623912,28.9
"Reddick, Josh",502210,2019,2,54.8,-0.2,0.9,0.4,1.1,33.2,62,34,502210,26.7
"Renfroe, Hunter",592669,2019,5,53.0,0.4,0.8,-0.5,0.7,33.4,66,35,592669,27.1
"Reyes, Franmil",614177,2019,-1,46.2,-1.7,-0.1,0.2,-1.6,31.5,39,18,614177,26.6
"Reynolds, Bryan",668804,2019,1,46.9,0.8,-0.8,0.6,0.6,33.0,64,30,668804,28.1
"Robles, Victor",645302,2019,18,67.8,1.3,0.3,-0.4,1.3,34.4,87,59,645302,29.2
"Rosario, Eddie",592696,2019,-12,27.7,-0.8,-0.5,0.1,-1.3,31.0,65,18,592696,27.1
"Santana, Domingo",570267,2019,-12,26.7,-2.3,-1.1,0.4,-3.0,29.0,60,16,570267,26.7
"Santander, Anthony",623993,2019,-4,35.0,-0.6,-0.9,0.5,-1.0,31.9,40,14,623993,27.5
"Schwarber, Kyle",656941,2019,-6,29.5,-0.9,-0.4,0.2,-1.2,30.7,61,18,656941,27.1
"Senzel, Nick",669222,2019,0,43.1,0.7,-0.7,0.2,0.3,33.6,51,22,669222,29.4
"Smith Jr., Dwight",596105,2019,-7,31.1,-1.9,-0.3,0.0,-2.1,30.4,45,14,596105,26.1
"Smith, Mallex",605480,2019,11,66.2,1.0,0.3,0.2,1.5,34.5,68,45,605480,29.4
"Soto, Juan",665742,2019,4,55.3,0.5,1.7,-0.7,1.5,33.8,85,47,665742,27.3
"Springer, George",543807,2019,4,53.2,0.8,1.1,-0.6,1.2,34.1,47,25,543807,28.4
"Stewart, Christin",621514,2019,-3,35.7,-0.7,-0.4,0.0,-1.1,30.4,42,15,621514,26.9
"Tapia, Raimel",606132,2019,2,50.8,1.2,-0.3,0.2,1.0,32.8,59,30,606132,28.5
"Tauchman, Mike",643565,2019,6,73.0,0.3,0.2,0.4,0.9,33.6,37,27,643565,27.9
"Tilson, Charlie",605508,2019,1,52.9,-0.4,-1.5,0.2,-0.9,31.7,34,18,605508,29.1
"Trout, Mike",545361,2019,-5,45.6,0.2,-2.4,0.8,-1.3,32.3,79,36,545361,29.2
"Verdugo, Alex",657077,2019,4,60.6,1.1,1.0,-1.5,0.7,34.0,33,20,657077,27.3
"Winker, Jesse",608385,2019,-9,34.1,-1.7,-1.4,0.3,-2.8,29.1,41,14,608385,25.6
"Yastrzemski, Mike",573262,2019,4,46.5,1.1,-0.4,0.5,1.2,34.3,43,20,573262,27.5
"Yelich, Christian",592885,2019,-6,29.5,-2.1,-1.5,0.7,-2.9,29.4,61,18,592885,28.7
"Acuña Jr., Ronald",660670,2020,1,50.0,0.5,-0.9,0.8,0.4,32.7,16,8,660670,29.1
"Adell, Jo",666176,2020,-2,40.0,0.8,0.7,-1.2,0.1,33.2,20,8,666176,29.3
"Akiyama, Shogo",673451,2020,1,66.7,0.4,-0.3,0.8,0.7,33.4,21,14,673451,27.7
"Arozarena, Randy",668227,2020,-1,33.3,0.9,0.2,-0.8,0.1,32.6,12,4,668227,28.7
"Bader, Harrison",664056,2020,3,66.7,2.6,0.6,0.3,3.3,37.4,18,12,664056,29.4
"Bellinger, Cody",641355,2020,5,59.4,1.1,0.0,-0.1,0.8,34.4,32,19,641355,28.6
"Betts, Mookie",605141,2020,4,70.0,1.3,1.2,-0.8,1.7,33.9,30,21,605141,28.3
"Blackmon, Charlie",453568,2020,-2,45.5,-0.9,-1.0,-0.2,-1.8,29.3,22,10,453568,26.9
"Bradley Jr., Jackie",598265,2020,5,69.7,-0.1,2.3,-1.6,0.5,34.0,33,23,598265,27.3
"Brinson, Lewis",621446,2020,0,52.6,1.4,-0.1,-0.6,0.7,32.2,19,10,621446,28.5
"Buxton, Byron",621439,2020,3,70.0,0.7,-1.2,0.6,0.0,34.5,20,14,621439,29.9
"Calhoun, Kole",594777,2020,1,53.3,0.2,1.0,0.5,2.4,35.5,15,8,594777,26.0
"Canha, Mark",592192,2020,1,35.3,0.6,0.2,0.3,1.7,34.0,17,6,592192,27.5
"Carlson, Dylan",666185,2020,-1,33.3,0.2,-1.0,0.3,-0.7,31.6,12,4,666185,27.9
"Castellanos, Nick",592206,2020,0,47.8,-2.5,-0.4,0.2,-2.5,28.4,23,11,592206,27.7
"Cave, Jake",595909,2020,2,66.7,0.7,-0.1,0.4,0.6,34.0,15,10,595909,27.9
"Conforto, Michael",624424,2020,-3,36.7,-0.9,0.5,-0.4,-0.7,30.2,30,11,624424,26.9
"Dahl, David",621311,2020,-1,23.1,-2.7,-1.7,1.1,-4.9,26.7,13,3,621311,26.7
"DeShields, Delino",592261,2020,1,57.1,0.2,-0.9,0.7,0.1,32.4,21,12,592261,28.6
"Dickerson, Alex",543105,2020,-1,40.0,-1.3,0.9,-1.0,-1.5,30.6,20,8,543105,26.9
"Dickerson, Corey",572816,2020,1,47.6,1.9,1.2,0.5,4.7,37.2,21,10,572816,27.0
"Dubón, Mauricio",643289,2020,2,65.0,1.6,0.9,0.0,3.0,35.9,20,13,643289,27.9
"Duvall, Adam",594807,2020,0,31.8,-1.1,1.1,-0.7,-0.4,30.8,22,7,594807,27.9
"Dyson, Jarrod",502481,2020,1,40.0,0.5,-0.2,1.0,-0.5,30.4,15,6,502481,27.5
"Eaton, Adam",594809,2020,0,38.5,1.1,1.5,-1.2,1.3,34.3,26,10,594809,27.9
"Engel, Adam",641553,2020,3,75.0,2.3,-0.6,0.0,2.6,35.6,12,9,641553,30.2
"Ervin, Phillip",640447,2020,2,69.2,2.3,1.7,-0.3,3.8,35.2,13,9,640447,27.4
"Fowler, Dexter",451594,2020,-1,38.5,-0.8,-1.3,0.7,-1.4,28.8,13,5,451594,26.8
"Frazier, Clint",640449,2020,0,42.9,2.3,0.5,-1.4,1.3,33.5,14,6,640449,27.5
"Gallo, Joey",608336,2020,1,48.3,0.8,2.0,-0.8,2.2,33.6,29,14,608336,27.1
"Gamel, Ben",592325,2020,1,66.7,-2.1,-0.8,0.5,-2.0,29.1,12,8,592325,27.0
"García, Avisaíl",541645,2020,0,47.6,-1.3,2.0,-5.4,-3.4,29.2,21,10,541645,28.0
"Gardner, Brett",458731,2020,-1,39.1,-1.2,0.5,-0.3,-1.4,29.7,23,9,458731,28.2
"Goodwin, Brian",571718,2020,-2,34.8,-0.2,0.1,0.0,-0.3,32.2,23,8,571718,28.0
"Gordon, Alex",460086,2020,-1,43.8,0.3,-0.7,1.2,1.3,34.5,16,7,460086,25.0
"Grichuk, Randal",545341,2020,1,55.2,0.2,-1.3,0.2,-1.2,32.2,29,16,545341,27.7
"Grisham, Trent",663757,2020,6,72.4,0.7,2.4,-0.7,2.0,35.9,29,21,663757,29.1
"Grossman, Robbie",543257,2020,2,53.1,0.4,0.8,-0.4,0.8,32.5,32,17,543257,27.4
"Gurriel Jr., Lourdes",666971,2020,-2,45.8,-1.2,-0.1,0.4,-1.3,31.3,24,11,666971,26.3
"Hampson, Garrett",641658,2020,3,64.3,1.3,0.0,0.1,1.1,34.0,14,9,641658,29.6
"Happ, Ian",664023,2020,-1,37.5,0.0,1.2,-0.4,0.7,33.1,24,9,664023,27.1
"Harper, Bryce",547180,2020,2,50.0,0.1,-0.2,0.7,1.5,33.2,12,6,547180,27.8
"Hays, Austin",669720,2020,2,55.0,0.5,-1.1,1.0,1.2,33.6,20,11,669720,27.8
"Hernández, Teoscar",606192,2020,-2,20.8,0.7,0.0,-0.7,0.4,32.3,24,5,606192,28.2
"Heyward, Jason",518792,2020,0,42.1,0.7,0.2,0.4,1.2,33.8,19,8,518792,27.0
"Hicks, Aaron",543305,2020,-3,22.7,-1.1,-0.4,-0.1,-1.8,31.3,22,5,543305,27.5
"Hilliard, Sam",656541,2020,0,47.6,-1.4,-1.2,0.4,-3.0,30.2,21,10,656541,29.3
"Inciarte, Ender",542255,2020,-1,43.5,-1.1,1.7,-0.5,0.3,33.3,23,10,542255,26.4
"Jiménez, Eloy",650391,2020,0,30.8,-2.8,-1.0,1.1,-3.0,29.5,13,4,650391,27.2
"Jones, JaCoby",592444,2020,0,46.7,-2.4,-0.4,1.1,-1.9,31.2,15,7,592444,27.0
"Joyce, Matt",459964,2020,-2,25.0,1.1,1.5,0.0,2.4,34.7,16,4,459964,25.6
"Judge, Aaron",592450,2020,0,53.8,0.8,-0.5,0.6,1.1,31.0,13,7,592450,26.7
"Kepler, Max",596146,2020,1,43.8,0.8,-0.3,0.8,1.8,34.5,32,14,596146,28.0
"Kiermaier, Kevin",595281,2020,3,50.0,1.6,1.3,-0.7,2.3,35.5,32,16,595281,29.3
"Laureano, Ramón",657656,2020,0,51.9,-0.9,-0.5,0.2,-1.3,32.5,27,14,657656,27.8
"Lewis, Kyle",641786,2020,3,64.0,0.3,-1.6,0.7,-1.0,31.7,25,16,641786,28.0
"Luplow, Jordan",656669,2020,-2,30.8,-0.9,-1.0,0.3,-1.7,30.4,13,4,656669,27.3
"Margot, Manuel",622534,2020,1,60.9,1.7,1.9,-0.9,3.0,34.7,23,14,622534,28.4
"Markakis, Nick",455976,2020,0,35.3,-0.1,0.4,-0.5,-0.3,31.6,17,6,455976,26.4
"Marte, Starling",516782,2020,0,50.0,0.1,-0.1,0.3,-0.2,33.2,28,14,516782,28.4
"Mazara, Nomar",608577,2020,0,50.0,-0.9,-0.9,1.3,-0.5,30.9,16,8,608577,25.8
"McCutchen, Andrew",457705,2020,-2,26.7,-1.2,-1.2,0.8,-1.9,30.3,15,4,457705,27.5
"Meadows, Austin",640457,2020,0,33.3,0.8,-0.5,0.6,0.8,32.9,15,5,640457,26.5
"Merrifield, Whit",593160,2020,0,43.8,-0.3,0.1,0.3,0.4,32.6,16,7,593160,28.5
"Mullins, Cedric",656775,2020,4,81.0,2.3,-0.3,-1.5,0.6,33.6,21,17,656775,28.6
"Myers, Wil",571976,2020,0,45.0,-1.0,-1.1,-0.3,-2.8,31.1,20,9,571976,28.2
"Naquin, Tyler",571980,2020,-5,11.8,-2.6,-1.2,-0.1,-4.1,26.7,17,2,571980,26.8
"Nimmo, Brandon",607043,2020,-1,30.4,-1.0,-0.7,0.3,-1.2,31.5,23,7,607043,27.9
"O'Neill, Tyler",641933,2020,2,60.0,0.6,-0.3,1.1,1.3,33.4,20,12,641933,29.5
"Olivares, Edward",658668,2020,-2,29.4,-0.8,-0.4,0.4,-0.9,31.4,17,5,658668,28.9
"Pederson, Joc",592626,2020,-3,37.5,-1.5,-1.0,0.0,-2.0,31.5,16,6,592626,26.5
"Peralta, David",444482,2020,1,50.0,1.0,1.2,-0.1,2.7,34.8,24,12,444482,27.1
"Pillar, Kevin",607680,2020,0,38.7,-0.9,-0.2,1.0,-0.2,32.8,31,12,607680,27.8
"Pollock, AJ",572041,2020,-1,40.9,0.2,-0.7,0.6,0.3,33.4,22,9,572041,28.2
"Profar, Jurickson",595777,2020,0,40.0,-0.5,1.3,0.0,0.5,33.4,15,6,595777,27.0
"Quinn, Roman",596451,2020,1,58.8,2.9,-0.3,0.4,2.9,36.7,17,10,596451,30.5
"Reddick, Josh",502210,2020,-4,30.8,-1.7,-0.6,0.6,-2.7,30.1,26,8,502210,26.3
"Renfroe, Hunter",592669,2020,0,33.3,0.0,0.3,0.3,0.7,33.5,21,7,592669,27.3
"Reyes, Victor",622682,2020,0,50.0,-0.7,-1.0,0.4,-2.1,31.1,16,8,622682,27.9
"Reynolds, Bryan",668804,2020,0,55.6,-0.3,-1.2,1.0,-0.5,32.2,18,10,668804,28.2
"Robert Jr., Luis",673357,2020,4,72.7,0.7,-0.3,0.8,1.1,34.6,33,24,673357,29.1
"Robles, Victor",645302,2020,1,46.4,1.8,-0.9,-2.0,-1.4,31.4,28,13,645302,28.0
"Rosario, Eddie",592696,2020,-2,31.8,-0.9,0.2,0.5,-0.7,32.3,22,7,592696,27.0
"Santander, Anthony",623993,2020,0,50.0,0.7,0.1,-1.3,0.8,30.7,18,9,623993,26.7
"Schwarber, Kyle",656941,2020,-3,24.0,-1.2,-0.7,0.7,-1.6,30.4,25,6,656941,26.9
"Solak, Nick",669256,2020,-3,26.1,-1.5,-0.7,-0.2,-2.3,29.0,23,6,669256,28.6
"Soto, Juan",665742,2020,-2,18.8,0.4,1.0,0.3,1.6,34.1,16,3,665742,26.3
"Springer, George",543807,2020,1,48.3,0.3,-0.2,0.5,0.6,33.7,29,14,543807,28.1
"Stewart, DJ",621466,2020,0,46.7,-0.8,-0.5,-0.7,-2.0,28.2,15,7,621466,26.3
"Tapia, Raimel",606132,2020,-1,45.8,0.1,-0.3,-0.5,-0.8,30.8,24,11,606132,28.1
"Taveras, Leody",665750,2020,-1,46.7,0.9,0.7,-0.4,0.9,34.5,15,7,665750,29.1
"Taylor, Michael A.",572191,2020,1,41.7,1.4,0.1,0.1,3.3,36.4,12,5,572191,28.1
"Trout, Mike",545361,2020,-3,42.4,-1.6,-2.3,1.1,-3.7,29.3,33,14,545361,28.8
"Tucker, Cole",657061,2020,-2,16.7,0.1,-0.2,0.4,0.2,31.9,12,2,657061,28.3
"Tucker, Kyle",663656,2020,3,61.5,0.5,0.7,-0.5,0.5,33.5,26,16,663656,27.6
"Verdugo, Alex",657077,2020,3,68.8,1.0,0.9,0.2,2.1,32.6,16,11,657077,27.6
"Yastrzemski, Mike",573262,2020,-5,41.9,-0.3,-0.3,0.6,0.1,33.1,31,13,573262,27.5
"Yelich, Christian",592885,2020,-2,50.0,-1.7,-1.9,1.0,-2.5,29.6,14,7,592885,28.2
"Arozarena, Randy",668227,2021,-1,47.9,-1.1,0.3,-0.3,-1.1,30.8,48,23,668227,28.7
"Baddoo, Akil",668731,2021,-2,41.1,-0.1,-0.5,0.6,-0.1,32.6,56,23,668731,28.8
"Bader, Harrison",664056,2021,10,66.7,1.9,-0.2,-0.3,1.4,35.3,57,38,664056,29.4
"Bellinger, Cody",641355,2021,0,46.2,0.6,-0.4,0.3,0.5,34.2,39,18,641355,28.0
"Benintendi, Andrew",643217,2021,-1,45.6,-0.2,-0.5,0.3,-0.4,32.0,68,31,643217,27.6
"Betts, Mookie",605141,2021,0,48.2,0.0,0.5,-0.3,0.2,32.4,56,27,605141,27.2
"Blackmon, Charlie",453568,2021,-10,27.3,-1.1,-1.5,0.8,-1.9,30.0,55,15,453568,27.6
"Bradley Jr., Jackie",598265,2021,0,50.0,0.3,2.5,-1.6,1.2,34.1,42,21,598265,27.2
"Brantley, Michael",488726,2021,-3,35.1,-0.9,-0.4,0.3,-1.0,30.6,37,13,488726,25.7
"Canha, Mark",592192,2021,-2,43.9,-0.8,0.1,0.1,-0.7,32.3,66,29,592192,27.8
"Carlson, Dylan",666185,2021,-3,45.6,-1.3,-0.9,0.8,-1.4,31.3,68,31,666185,27.9
"Castellanos, Nick",592206,2021,-6,25.4,-1.6,0.7,-0.9,-1.8,30.9,59,15,592206,27.6
"Conforto, Michael",624424,2021,-1,42.2,-0.9,0.0,-0.1,-1.0,31.1,45,19,624424,27.0
"Daza, Yonathan",602074,2021,3,58.3,0.2,0.4,-0.8,-0.2,32.7,36,21,602074,28.2
"Dickerson, Corey",572816,2021,-1,48.8,0.4,1.0,-0.3,1.0,34.3,41,20,572816,27.3
"Dozier, Hunter",641531,2021,-8,32.4,-2.2,-1.2,-0.3,-3.7,29.2,37,12,641531,28.2
"Duggar, Steven",621453,2021,4,47.4,1.4,0.0,0.3,1.7,34.8,38,18,621453,28.4
"Duvall, Adam",594807,2021,3,57.3,0.5,1.2,-0.8,1.0,34.1,75,43,594807,28.5
"Fraley, Jake",641584,2021,0,50.0,0.7,-1.1,0.4,0.0,31.7,34,17,641584,27.7
"Gallo, Joey",608336,2021,4,44.3,0.9,1.3,-0.6,1.6,33.7,61,27,608336,27.4
"Gamel, Ben",592325,2021,-11,18.4,-1.5,-1.3,0.3,-2.5,30.3,49,9,592325,27.8
"García, Adolis",666969,2021,6,58.8,1.1,1.0,-0.3,1.7,34.8,85,50,666969,28.4
"García, Avisaíl",541645,2021,-3,50.0,-0.9,-0.8,0.4,-1.2,30.9,50,25,541645,28.6
"Gardner, Brett",458731,2021,-1,42.6,0.5,-0.2,0.0,0.3,33.5,61,26,458731,28.6
"Grichuk, Randal",545341,2021,2,57.1,-0.4,-1.5,0.6,-1.3,31.4,56,32,545341,28.1
"Grisham, Trent",663757,2021,4,55.6,0.6,2.6,-1.9,1.3,34.6,72,40,663757,28.8
"Grossman, Robbie",543257,2021,-5,43.8,-0.5,0.0,-0.2,-0.7,31.4,80,35,543257,27.7
"Gurriel Jr., Lourdes",666971,2021,-2,46.5,-1.1,0.1,0.1,-1.0,31.3,43,20,666971,26.7
"Hampson, Garrett",641658,2021,3,55.6,1.2,-0.5,0.4,1.0,34.8,45,25,641658,29.8
"Haniger, Mitch",571745,2021,-5,44.4,-0.2,0.3,0.1,0.2,32.6,72,32,571745,27.2
"Happ, Ian",664023,2021,-4,34.9,-0.6,0.2,-0.3,-0.7,31.3,43,15,664023,27.7
"Harper, Bryce",547180,2021,-2,39.3,-0.6,-0.5,0.0,-1.1,31.7,56,22,547180,27.8
"Hays, Austin",669720,2021,-1,45.7,-0.3,-0.6,0.2,-0.8,31.0,46,21,669720,27.3
"Heredia, Guillermo",628338,2021,4,58.7,0.9,0.6,-1.0,0.6,33.8,46,27,628338,27.8
"Hernández, Enrique",571771,2021,8,70.7,1.2,4.5,-2.4,3.3,36.9,41,29,571771,27.4
"Hernández, Teoscar",606192,2021,0,38.3,-1.5,0.1,0.0,-1.3,30.3,60,23,606192,28.5
"Herrera, Odúbel",546318,2021,3,50.0,1.0,1.7,-0.7,2.0,35.8,50,25,546318,27.3
"Heyward, Jason",518792,2021,2,52.0,0.3,0.4,0.0,0.7,33.0,50,26,518792,26.8
"Hill, Derek",656537,2021,1,45.5,-0.2,-1.2,0.3,-1.1,32.9,33,15,656537,30.4
"Judge, Aaron",592450,2021,-2,45.9,-0.9,-0.9,0.3,-1.5,30.7,61,28,592450,27.7
"Kelenic, Jarred",672284,2021,-1,38.7,0.6,0.6,-0.7,0.5,33.3,62,24,672284,27.2
"Kepler, Max",596146,2021,6,60.0,0.4,0.4,0.3,1.1,33.4,50,30,596146,27.4
"Kiermaier, Kevin",595281,2021,10,74.0,2.2,0.5,0.2,2.9,36.5,50,37,595281,29.2
"Lagares, Juan",501571,2021,1,51.3,1.1,0.9,-0.3,1.7,34.7,39,20,501571,28.2
"Laureano, Ramón",657656,2021,1,48.9,-0.1,2.7,-1.6,0.9,34.8,47,23,657656,27.6
"Margot, Manuel",622534,2021,14,68.2,0.6,1.7,-0.8,1.5,34.6,66,45,622534,28.6
"Marsh, Brandon",669016,2021,1,58.3,0.9,-0.3,-0.1,0.5,34.5,36,21,669016,29.1
"Marte, Ketel",606466,2021,-3,48.8,-1.4,-1.1,-0.2,-2.7,30.9,41,20,606466,26.8
"Marte, Starling",516782,2021,2,50.0,-0.3,-0.5,0.5,-0.4,32.8,64,32,516782,28.5
