"last_name, first_name",resp_fielder_id,year,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,sprint_speed,age,next_year_oaa
"Harper, Bryce",547180,2016,-0.1,-0.3,-0.3,-0.7,31.9,27.3,23,-7
"Herrera, Odúbel",546318,2016,1.4,1.5,-1.3,1.5,34.8,27.3,24,8
"Heyward, Jason",518792,2016,2.2,1.0,-0.3,3.0,35.4,27.7,26,9
"Hicks, Aaron",543305,2016,-0.4,-0.9,0.0,-1.3,31.4,28.4,26,1
"Inciarte, Ender",542255,2016,1.3,2.8,-1.0,3.3,36.9,27.9,25,16
"Jackson, Austin",457706,2016,0.6,1.0,-1.4,0.1,33.1,28.1,29,-1
"Jay, Jon",445055,2016,-0.2,0.5,-0.2,0.0,33.6,26.3,31,-5
"Jones, Adam",430945,2016,-0.7,-0.4,-0.2,-1.3,32.2,28.0,30,-10
"Kemp, Matt",461314,2016,-2.7,-1.2,-0.2,-4.1,28.2,25.3,31,-15
"Kepler, Max",596146,2016,1.3,-0.6,0.7,1.3,34.0,28.1,23,6
"Kiermaier, Kevin",595281,2016,2.8,1.4,-0.2,4.1,37.6,29.4,26,10
"Markakis, Nick",455976,2016,-1.7,-0.6,0.0,-2.3,29.8,25.5,32,-4
"Marte, Starling",516782,2016,0.0,-0.6,0.6,0.0,33.0,28.9,27,0
"Martinez, J.D.",502110,2016,-1.8,-0.4,-0.1,-2.3,29.4,27.0,28,-6
"Maybin, Cameron",457727,2016,-0.6,-0.6,0.4,-0.8,32.8,28.8,29,3
"Mazara, Nomar",608577,2016,0.1,0.3,0.1,0.4,33.2,26.9,21,-3
"McCutchen, Andrew",457705,2016,0.0,-2.1,0.9,-1.3,32.0,29.1,29,-5
"Ozuna, Marcell",542303,2016,0.2,0.3,0.0,0.4,33.9,27.9,25,-1
"Parra, Gerardo",467827,2016,-1.0,1.4,-1.5,-1.0,30.8,26.4,29,3
"Pederson, Joc",592626,2016,-0.7,-0.5,-0.5,-1.8,31.6,26.5,24,-5
"Pence, Hunter",452254,2016,-0.4,-0.3,0.2,-0.5,32.1,28.5,33,-2
"Pillar, Kevin",607680,2016,0.6,0.3,0.3,1.2,34.4,28.1,27,-1
"Piscotty, Stephen",572039,2016,0.4,-1.0,0.9,0.3,32.9,27.2,25,0
"Polanco, Gregory",570256,2016,-0.3,-0.1,-0.1,-0.5,31.9,27.3,24,-1
"Puig, Yasiel",624577,2016,-2.8,-2.1,0.7,-4.2,28.0,28.1,25,-3
"Reddick, Josh",502210,2016,0.0,0.1,0.6,0.6,32.8,27.4,29,5
"Rickard, Joey",572073,2016,1.1,2.0,-0.1,3.0,35.3,28.2,25,4
"Rosario, Eddie",592696,2016,0.3,0.4,0.0,0.6,33.4,28.4,24,-4
"Santana, Domingo",570267,2016,-0.6,-0.2,0.0,-0.8,31.2,27.1,23,-6
"Smith, Seth",452234,2016,-0.9,-0.1,0.7,-0.3,32.7,26.1,33,-1
"Souza Jr., Steven",519306,2016,0.3,0.9,-0.3,0.8,33.3,28.7,27,7
"Span, Denard",452655,2016,-0.4,-2.2,1.1,-1.6,31.6,27.9,32,-9
"Springer, George",543807,2016,-0.3,0.6,-0.8,-0.6,31.7,28.4,26,0
"Stanton, Giancarlo",519317,2016,0.4,-1.0,0.9,0.3,33.0,27.5,26,-4
"Taylor, Michael A.",572191,2016,1.7,0.3,0.2,2.2,35.0,28.7,25,7
"Trout, Mike",545361,2016,-1.0,-2.6,0.8,-2.8,30.2,28.9,24,-6
"Upton, Justin",457708,2016,-0.9,-1.0,0.6,-1.3,30.7,27.4,28,1
"Werth, Jayson",150029,2016,-2.3,-0.8,0.6,-2.5,30.0,25.8,37,-5
"Yelich, Christian",592885,2016,-0.3,-1.9,0.9,-0.9,31.4,28.9,24,-1
"Almora Jr., Albert",546991,2017,0.3,0.8,-0.7,0.4,34.0,27.7,23,8
"Bautista, José",430832,2017,-1.6,-0.4,0.8,-1.3,30.9,25.5,36,-5
"Benintendi, Andrew",643217,2017,-0.8,-1.5,1.0,-1.3,29.5,28.3,22,1
"Betts, Mookie",605141,2017,0.6,0.9,0.1,1.7,34.2,27.9,24,8
"Blackmon, Charlie",453568,2017,0.2,-1.1,0.5,-0.4,33.2,28.2,30,-9
"Bradley Jr., Jackie",598265,2017,0.7,2.9,-2.2,1.5,35.1,27.4,27,9
"Brantley, Michael",488726,2017,-1.2,-0.8,0.6,-1.4,30.8,26.0,30,-3
"Braun, Ryan",460075,2017,-0.9,1.2,-1.1,-0.8,32.2,27.1,33,0
"Bruce, Jay",457803,2017,-0.1,1.3,-0.7,0.5,33.2,26.3,30,-2
"Cain, Lorenzo",456715,2017,0.9,0.1,-0.1,0.8,34.5,28.7,31,17
"Calhoun, Kole",594777,2017,-1.1,-0.2,0.5,-0.8,31.4,26.4,29,0
"Conforto, Michael",624424,2017,-1.4,0.4,-1.3,-2.3,30.6,27.6,24,6
"DeShields, Delino",592261,2017,1.9,-0.5,0.2,1.7,35.0,30.0,24,11
"Dickerson, Corey",572816,2017,1.5,1.5,-0.3,2.7,34.4,27.6,28,8
"Duvall, Adam",594807,2017,0.5,1.6,-1.3,0.8,33.3,27.7,28,5
"Engel, Adam",641553,2017,2.2,-0.8,0.7,2.1,35.3,30.4,25,11
"Gamel, Ben",592325,2017,0.1,-0.2,0.3,0.2,31.8,28.4,25,-3
"García, Avisaíl",541645,2017,-1.0,-0.8,0.6,-0.8,32.1,29.0,26,5
"Gardner, Brett",458731,2017,0.5,0.2,0.5,1.2,34.4,28.8,33,0
"González, Carlos",471865,2017,-0.4,2.2,-2.7,-0.9,32.2,26.9,31,3
"Gordon, Alex",460086,2017,-0.6,-0.7,0.7,-0.5,31.4,26.2,33,2
"Granderson, Curtis",434158,2017,-1.3,-0.7,0.6,-1.4,31.4,26.9,36,-4
"Grichuk, Randal",545341,2017,1.7,-1.3,0.6,0.9,32.9,28.4,25,7
"Gómez, Carlos",460576,2017,-0.9,-0.9,0.3,-1.4,32.3,28.0,31,1
"Hamilton, Billy",571740,2017,1.1,0.3,-0.2,1.1,34.4,30.1,26,13
"Haniger, Mitch",571745,2017,0.3,0.3,0.3,0.8,33.5,27.9,26,-3
"Harper, Bryce",547180,2017,-1.2,-1.0,-0.5,-2.7,28.7,27.7,24,-10
"Heredia, Guillermo",628338,2017,1.1,1.0,-1.0,1.1,33.5,28.6,26,5
"Hernández, Gorkys",491676,2017,1.2,-1.0,0.6,0.8,34.2,29.0,29,2
"Herrera, Odúbel",546318,2017,0.5,1.6,-1.3,0.8,34.0,27.3,25,3
"Heyward, Jason",518792,2017,1.4,1.3,-0.1,2.6,35.3,27.1,27,4
"Hicks, Aaron",543305,2017,-0.1,-0.7,-0.2,-1.0,32.4,28.4,27,-5
"Inciarte, Ender",542255,2017,0.6,1.7,-1.2,1.1,34.9,27.1,26,15
"Jackson, Austin",457706,2017,0.4,0.7,-0.9,0.2,33.1,27.8,30,-3
"Jay, Jon",445055,2017,-0.7,-0.4,0.2,-0.8,32.4,26.4,32,-2
"Jones, Adam",430945,2017,-1.9,-0.3,0.0,-2.3,31.0,27.1,31,-14
"Judge, Aaron",592450,2017,0.3,-0.7,0.3,0.0,32.3,28.0,25,-1
"Kemp, Matt",461314,2017,-3.3,-1.6,0.2,-4.7,28.0,24.9,32,-6
"Kepler, Max",596146,2017,0.0,-0.9,0.7,-0.2,32.1,28.0,24,9
"Kiermaier, Kevin",595281,2017,2.1,1.1,0.0,3.3,37.2,29.3,27,6
"Mancini, Trey",641820,2017,-1.8,-1.3,0.4,-2.7,29.3,27.5,25,-8
"Margot, Manuel",622534,2017,1.6,2.0,-1.0,2.6,36.1,29.4,22,9
"Markakis, Nick",455976,2017,-1.2,-0.5,-0.3,-2.0,29.7,25.9,33,1
"Marte, Starling",516782,2017,-0.7,-0.4,0.1,-1.1,32.1,28.8,28,7
"Martinez, J.D.",502110,2017,-1.2,-0.8,0.4,-1.7,30.7,26.9,29,-4
"Maybin, Cameron",457727,2017,0.3,0.3,0.3,0.9,34.2,28.7,30,3
"Mazara, Nomar",608577,2017,-1.1,0.0,0.0,-1.1,31.2,27.0,22,-7
"McCutchen, Andrew",457705,2017,-0.1,-2.0,0.9,-1.2,32.5,28.8,30,-8
"Ozuna, Marcell",542303,2017,-0.3,0.6,0.1,0.4,32.7,27.8,26,-3
"Parra, Gerardo",467827,2017,0.6,1.8,-1.0,1.4,33.6,26.4,30,-3
"Pederson, Joc",592626,2017,-1.0,-0.7,-0.2,-2.0,31.2,26.5,25,-7
"Peralta, David",444482,2017,0.1,0.4,0.2,0.7,33.1,27.4,29,-2
"Pham, Tommy",502054,2017,1.0,-0.3,-0.2,0.5,32.8,28.7,29,2
"Pillar, Kevin",607680,2017,-0.7,-0.6,0.6,-0.8,32.6,27.8,28,0
"Piscotty, Stephen",572039,2017,-0.3,-1.1,0.7,-0.8,32.1,26.8,26,-2
"Polanco, Gregory",570256,2017,0.9,0.3,0.1,1.3,33.8,27.2,25,-2
"Pollock, AJ",572041,2017,0.0,-2.1,0.6,-1.5,32.1,28.6,29,5
"Puig, Yasiel",624577,2017,-1.3,-1.9,0.8,-2.4,30.3,28.1,26,-5
"Reddick, Josh",502210,2017,0.3,0.7,0.4,1.4,33.3,27.8,30,9
"Renfroe, Hunter",592669,2017,-0.6,0.3,-0.4,-0.8,31.9,27.2,25,-1
"Rosario, Eddie",592696,2017,0.0,0.5,-0.1,0.4,33.5,27.5,25,0
"Schebler, Scott",594988,2017,0.9,-0.4,-0.3,0.2,32.4,28.3,26,0
"Schwarber, Kyle",656941,2017,-1.7,-0.4,-0.5,-2.7,29.7,26.8,24,-8
"Smith, Mallex",605480,2017,0.5,-0.8,0.7,0.3,33.3,30.0,24,0
"Souza Jr., Steven",519306,2017,1.6,0.7,0.1,2.3,34.6,28.9,28,2
"Span, Denard",452655,2017,-0.2,-2.1,1.0,-1.2,32.4,27.5,33,-6
"Springer, George",543807,2017,-0.1,0.7,-0.5,0.0,33.3,28.0,27,0
"Stanton, Giancarlo",519317,2017,0.0,-1.2,0.7,-0.5,32.3,27.8,27,3
"Taylor, Michael A.",572191,2017,1.9,0.8,-0.2,2.5,36.5,28.8,26,6
"Trout, Mike",545361,2017,-1.2,-2.7,0.8,-3.1,30.6,29.3,25,3
"Upton, Justin",457708,2017,0.2,-0.8,0.9,0.4,32.5,28.3,29,-8
"Williams, Nick",608384,2017,-0.7,-1.1,-0.8,-2.6,29.4,29.1,23,-5
"Yelich, Christian",592885,2017,0.6,-1.5,0.7,-0.2,33.2,28.4,25,0
"Acuña Jr., Ronald",660670,2018,0.9,-0.4,0.3,0.8,33.5,29.6,20,2
"Almora Jr., Albert",546991,2018,0.8,0.8,-0.1,1.4,35.6,27.8,24,4
"Bader, Harrison",664056,2018,2.5,1.3,-0.6,3.2,36.6,30.0,24,11
"Benintendi, Andrew",643217,2018,-0.7,-1.2,0.8,-1.2,31.1,27.7,23,-5
"Betts, Mookie",605141,2018,0.5,0.2,0.2,0.9,34.0,28.1,25,3
"Blackmon, Charlie",453568,2018,-1.0,-1.6,0.4,-2.1,31.5,27.6,31,-10
"Bradley Jr., Jackie",598265,2018,1.1,2.9,-2.3,1.7,35.5,27.8,28,7
"Brantley, Michael",488726,2018,-1.4,-1.0,0.4,-2.1,30.3,26.1,31,-1
"Braun, Ryan",460075,2018,-1.1,1.3,-0.8,-0.6,32.8,26.7,34,-5
"Cain, Lorenzo",456715,2018,1.3,1.0,-0.3,2.0,35.8,28.6,32,13
"Calhoun, Kole",594777,2018,-0.5,0.4,-0.3,-0.4,32.6,26.1,30,1
"Canha, Mark",592192,2018,-0.3,0.9,0.1,0.7,33.8,27.6,29,-2
"Castellanos, Nick",592206,2018,-1.6,-0.9,-0.1,-2.7,29.4,27.8,26,-4
"Conforto, Michael",624424,2018,-0.1,1.6,-1.2,0.2,33.8,27.8,25,3
"DeShields, Delino",592261,2018,0.9,-1.3,0.5,0.5,34.1,29.9,25,10
"Eaton, Adam",594809,2018,-1.8,0.8,-0.8,-1.9,31.3,27.5,29,-1
"Engel, Adam",641553,2018,1.9,-0.6,0.3,1.6,35.0,30.1,26,5
"García, Avisaíl",541645,2018,-0.3,-0.4,0.4,-0.3,32.3,28.9,27,1
"Gardner, Brett",458731,2018,0.2,0.0,0.3,0.5,34.2,29.1,34,0
"Gordon, Alex",460086,2018,-0.7,-0.7,0.6,-0.8,31.9,25.5,34,-3
"Granderson, Curtis",434158,2018,-0.5,0.1,0.3,-0.1,32.5,26.8,37,-3
"Grichuk, Randal",545341,2018,1.1,-1.4,0.8,0.5,33.0,28.3,26,5
"Grossman, Robbie",543257,2018,-0.7,-0.4,0.1,-0.9,31.4,27.8,28,4
"Hamilton, Billy",571740,2018,1.1,0.6,0.1,1.7,35.2,30.1,27,3
"Harper, Bryce",547180,2018,-1.0,-1.0,-0.2,-2.2,30.9,27.5,25,0
"Heredia, Guillermo",628338,2018,0.3,1.5,-1.1,0.7,34.2,28.4,27,4
"Hernández, Teoscar",606192,2018,-0.7,0.7,-0.7,-0.7,32.1,28.6,25,-3
"Heyward, Jason",518792,2018,1.2,1.1,-0.6,1.7,34.8,27.6,28,10
"Jones, Adam",430945,2018,-2.9,-0.8,0.2,-3.5,29.7,26.7,32,-5
"Jones, JaCoby",592444,2018,-0.4,-0.4,0.0,-0.8,32.5,29.1,26,-2
"Judge, Aaron",592450,2018,-2.3,-0.9,-0.2,-3.5,29.8,28.0,26,9
"Kepler, Max",596146,2018,0.7,-0.6,0.7,0.7,33.7,27.9,25,5
"Kiermaier, Kevin",595281,2018,1.1,0.7,0.0,1.8,35.4,28.9,28,16
"Mancini, Trey",641820,2018,-1.9,0.4,-1.1,-2.7,30.2,27.0,26,-6
"Margot, Manuel",622534,2018,1.9,1.7,-1.0,2.5,36.3,29.4,23,9
"Marisnick, Jake",545350,2018,1.7,-0.4,0.3,1.5,35.2,29.2,27,6
"Markakis, Nick",455976,2018,-0.5,0.4,-0.2,-0.2,32.4,26.4,34,-2
"Marte, Starling",516782,2018,1.1,-0.2,0.5,1.4,35.4,28.6,29,7
"Martin, Leonys",547982,2018,0.4,2.3,-1.8,0.9,34.8,27.5,30,1
"Mazara, Nomar",608577,2018,-1.2,-0.5,0.3,-1.4,31.2,26.8,23,1
"Nimmo, Brandon",607043,2018,0.8,-0.7,0.1,0.1,33.1,28.5,25,1
"Ozuna, Marcell",542303,2018,-0.5,0.3,0.2,0.0,33.3,27.8,27,-6
"Pederson, Joc",592626,2018,-0.4,0.2,-0.6,-0.8,32.0,26.3,26,1
"Peralta, David",444482,2018,-0.6,0.0,0.1,-0.5,32.6,27.2,30,-1
"Pham, Tommy",502054,2018,0.2,0.1,-0.4,-0.2,33.3,28.6,30,-9
"Pillar, Kevin",607680,2018,-0.4,-0.3,0.7,-0.1,33.6,27.8,29,5
"Piscotty, Stephen",572039,2018,-0.3,-0.7,0.6,-0.5,32.4,26.7,27,0
"Pollock, AJ",572041,2018,0.3,-1.3,0.3,-0.7,33.2,28.2,30,-7
"Puig, Yasiel",624577,2018,-1.4,-1.9,1.1,-2.2,30.5,28.3,27,2
"Reddick, Josh",502210,2018,0.7,0.9,0.8,2.4,35.2,27.7,31,2
"Renfroe, Hunter",592669,2018,-0.2,1.0,-0.7,0.2,33.7,27.3,26,5
"Rosario, Eddie",592696,2018,0.2,-0.1,0.4,0.5,33.7,28.0,26,-12
"Schwarber, Kyle",656941,2018,-1.6,-1.0,0.2,-2.4,29.8,27.1,25,-6
"Smith, Mallex",605480,2018,1.3,-0.5,0.6,1.4,34.4,29.8,25,11
"Soto, Juan",665742,2018,0.0,0.7,-0.4,0.3,33.3,27.2,19,4
"Springer, George",543807,2018,0.4,0.7,-0.7,0.4,33.6,27.7,28,4
"Trout, Mike",545361,2018,-0.1,-1.9,0.8,-1.2,32.7,29.2,26,-5
"Yelich, Christian",592885,2018,-0.5,-1.6,0.4,-1.7,31.0,28.7,26,-6
"Acuña Jr., Ronald",660670,2019,0.1,-0.5,0.3,-0.2,32.9,29.3,21,1
"Bader, Harrison",664056,2019,2.4,0.4,-0.4,2.4,35.7,29.5,25,3
"Bellinger, Cody",641355,2019,1.3,0.5,-0.2,1.6,33.9,28.8,23,5
"Betts, Mookie",605141,2019,0.3,0.0,0.4,0.7,33.4,27.9,26,4
"Blackmon, Charlie",453568,2019,-1.2,-1.3,0.3,-2.2,30.1,26.8,32,-2
"Bradley Jr., Jackie",598265,2019,0.5,2.8,-2.2,1.1,34.7,27.6,29,5
"Buxton, Byron",621439,2019,0.5,-0.5,0.5,0.5,33.6,30.3,25,3
"Calhoun, Kole",594777,2019,-0.5,0.7,-0.7,-0.5,32.1,25.9,31,1
"Canha, Mark",592192,2019,-0.8,0.5,-0.5,-0.8,32.4,27.6,30,1
"Castellanos, Nick",592206,2019,-1.3,0.2,-0.5,-1.7,30.7,27.9,27,0
"Conforto, Michael",624424,2019,0.4,1.2,-1.6,-0.1,32.3,27.5,26,-3
"Dahl, David",621311,2019,0.8,-0.9,0.7,0.6,33.4,28.1,25,-1
"DeShields, Delino",592261,2019,1.4,-0.9,0.5,1.0,34.3,29.4,26,1
"Dyson, Jarrod",502481,2019,1.3,0.5,-0.5,1.2,34.3,28.4,34,1
"Eaton, Adam",594809,2019,0.1,1.1,-0.9,0.3,32.7,28.3,30,0
"Engel, Adam",641553,2019,2.0,-0.9,0.7,1.8,35.2,30.0,27,3
"Fowler, Dexter",451594,2019,-1.0,-1.0,-0.1,-2.1,30.5,27.7,33,-1
"García, Avisaíl",541645,2019,-0.4,-0.2,0.4,-0.2,33.0,28.8,28,0
"Gardner, Brett",458731,2019,0.4,-0.5,0.6,0.4,33.5,28.9,35,-1
"Goodwin, Brian",571718,2019,0.3,0.4,-0.3,0.3,33.3,27.9,28,-2
"Gordon, Alex",460086,2019,-0.9,-0.6,0.6,-0.9,31.4,25.4,35,-1
"Grichuk, Randal",545341,2019,0.4,-1.3,0.9,0.3,32.7,28.1,27,1
"Grossman, Robbie",543257,2019,0.9,0.9,-0.1,1.7,34.1,27.5,29,2
"Harper, Bryce",547180,2019,0.4,-0.6,0.3,0.1,32.5,28.3,26,2
"Hernández, Teoscar",606192,2019,-1.1,-0.6,0.6,-1.2,31.3,29.1,26,-2
"Heyward, Jason",518792,2019,0.9,0.5,-0.1,1.3,34.0,27.4,29,0
"Jiménez, Eloy",650391,2019,-1.4,-0.3,0.7,-1.0,31.9,27.7,22,0
"Jones, JaCoby",592444,2019,-0.7,-0.5,-0.5,-1.7,31.7,28.3,27,0
"Judge, Aaron",592450,2019,0.5,-1.3,0.8,0.0,32.2,28.2,27,0
"Kepler, Max",596146,2019,0.1,-0.4,0.8,0.5,33.8,27.7,26,1
"Kiermaier, Kevin",595281,2019,2.7,1.1,0.0,3.9,37.8,29.4,29,3
"Laureano, Ramón",657656,2019,0.6,1.9,-1.4,1.1,34.6,28.5,24,0
"Margot, Manuel",622534,2019,1.2,1.7,-0.7,2.2,35.9,29.0,24,1
"Markakis, Nick",455976,2019,-0.8,-0.1,-0.3,-1.2,31.3,26.1,35,0
"Marte, Starling",516782,2019,1.3,-0.1,0.5,1.7,35.0,29.0,30,0
"Mazara, Nomar",608577,2019,-1.2,-0.4,0.4,-1.2,30.9,26.5,24,0
"Meadows, Austin",640457,2019,0.9,-1.1,0.7,0.4,32.1,28.1,24,0
"Merrifield, Whit",593160,2019,-0.6,-0.3,0.0,-0.9,31.4,28.6,30,0
"Myers, Wil",571976,2019,0.4,-1.2,0.5,-0.3,33.4,28.4,28,0
"Naquin, Tyler",571980,2019,-0.2,-1.0,0.3,-0.8,31.1,27.0,28,-5
"Nimmo, Brandon",607043,2019,0.2,-0.5,0.3,0.0,33.2,28.5,26,-1
"Pederson, Joc",592626,2019,-0.5,0.2,-0.7,-1.1,31.3,26.2,27,-3
"Peralta, David",444482,2019,-0.8,-0.3,0.0,-1.1,31.4,26.9,31,1
"Pillar, Kevin",607680,2019,-0.5,0.0,0.6,0.1,33.7,28.0,30,0
"Pollock, AJ",572041,2019,-0.7,-1.8,0.5,-2.0,31.3,28.0,31,-1
"Reddick, Josh",502210,2019,-0.2,0.9,0.4,1.1,33.2,26.7,32,-4
"Renfroe, Hunter",592669,2019,0.4,0.8,-0.5,0.7,33.4,27.1,27,0
"Reynolds, Bryan",668804,2019,0.8,-0.8,0.6,0.6,33.0,28.1,24,0
"Robles, Victor",645302,2019,1.3,0.3,-0.4,1.3,34.4,29.2,22,1
"Rosario, Eddie",592696,2019,-0.8,-0.5,0.1,-1.3,31.0,27.1,27,-2
"Santander, Anthony",623993,2019,-0.6,-0.9,0.5,-1.0,31.9,27.5,24,0
"Schwarber, Kyle",656941,2019,-0.9,-0.4,0.2,-1.2,30.7,27.1,26,-3
"Soto, Juan",665742,2019,0.5,1.7,-0.7,1.5,33.8,27.3,20,-2
"Springer, George",543807,2019,0.8,1.1,-0.6,1.2,34.1,28.4,29,1
"Tapia, Raimel",606132,2019,1.2,-0.3,0.2,1.0,32.8,28.5,25,-1
"Trout, Mike",545361,2019,0.2,-2.4,0.8,-1.3,32.3,29.2,27,-3
"Verdugo, Alex",657077,2019,1.1,1.0,-1.5,0.7,34.0,27.3,23,3
"Yastrzemski, Mike",573262,2019,1.1,-0.4,0.5,1.2,34.3,27.5,28,-5
"Yelich, Christian",592885,2019,-2.1,-1.5,0.7,-2.9,29.4,28.7,27,-2
"Arozarena, Randy",668227,2020,0.9,0.2,-0.8,0.1,32.6,28.7,25,-1
"Bader, Harrison",664056,2020,2.6,0.6,0.3,3.3,37.4,29.4,26,10
"Bellinger, Cody",641355,2020,1.1,0.0,-0.1,0.8,34.4,28.6,24,0
"Betts, Mookie",605141,2020,1.3,1.2,-0.8,1.7,33.9,28.3,27,0
"Blackmon, Charlie",453568,2020,-0.9,-1.0,-0.2,-1.8,29.3,26.9,33,-10
"Bradley Jr., Jackie",598265,2020,-0.1,2.3,-1.6,0.5,34.0,27.3,30,0
"Canha, Mark",592192,2020,0.6,0.2,0.3,1.7,34.0,27.5,31,-2
"Carlson, Dylan",666185,2020,0.2,-1.0,0.3,-0.7,31.6,27.9,21,-3
"Castellanos, Nick",592206,2020,-2.5,-0.4,0.2,-2.5,28.4,27.7,28,-6
"Conforto, Michael",624424,2020,-0.9,0.5,-0.4,-0.7,30.2,26.9,27,-1
"Dickerson, Corey",572816,2020,1.9,1.2,0.5,4.7,37.2,27.0,31,-1
"Duvall, Adam",594807,2020,-1.1,1.1,-0.7,-0.4,30.8,27.9,31,3
"Gallo, Joey",608336,2020,0.8,2.0,-0.8,2.2,33.6,27.1,26,4
"Gamel, Ben",592325,2020,-2.1,-0.8,0.5,-2.0,29.1,27.0,28,-11
"García, Avisaíl",541645,2020,-1.3,2.0,-5.4,-3.4,29.2,28.0,29,-3
"Gardner, Brett",458731,2020,-1.2,0.5,-0.3,-1.4,29.7,28.2,36,-1
"Grichuk, Randal",545341,2020,0.2,-1.3,0.2,-1.2,32.2,27.7,28,2
"Grisham, Trent",663757,2020,0.7,2.4,-0.7,2.0,35.9,29.1,23,4
"Grossman, Robbie",543257,2020,0.4,0.8,-0.4,0.8,32.5,27.4,30,-5
"Gurriel Jr., Lourdes",666971,2020,-1.2,-0.1,0.4,-1.3,31.3,26.3,26,-2
"Hampson, Garrett",641658,2020,1.3,0.0,0.1,1.1,34.0,29.6,25,3
"Happ, Ian",664023,2020,0.0,1.2,-0.4,0.7,33.1,27.1,25,-4
"Harper, Bryce",547180,2020,0.1,-0.2,0.7,1.5,33.2,27.8,27,-2
"Hays, Austin",669720,2020,0.5,-1.1,1.0,1.2,33.6,27.8,24,-1
"Hernández, Teoscar",606192,2020,0.7,0.0,-0.7,0.4,32.3,28.2,27,0
"Heyward, Jason",518792,2020,0.7,0.2,0.4,1.2,33.8,27.0,30,2
"Judge, Aaron",592450,2020,0.8,-0.5,0.6,1.1,31.0,26.7,28,-2
"Kepler, Max",596146,2020,0.8,-0.3,0.8,1.8,34.5,28.0,27,6
"Kiermaier, Kevin",595281,2020,1.6,1.3,-0.7,2.3,35.5,29.3,30,10
"Laureano, Ramón",657656,2020,-0.9,-0.5,0.2,-1.3,32.5,27.8,25,1
"Margot, Manuel",622534,2020,1.7,1.9,-0.9,3.0,34.7,28.4,25,14
"Marte, Starling",516782,2020,0.1,-0.1,0.3,-0.2,33.2,28.4,31,2
"McCutchen, Andrew",457705,2020,-1.2,-1.2,0.8,-1.9,30.3,27.5,33,-5
"Mullins, Cedric",656775,2020,2.3,-0.3,-1.5,0.6,33.6,28.6,25,7
"Myers, Wil",571976,2020,-1.0,-1.1,-0.3,-2.8,31.1,28.2,29,-2
"Naquin, Tyler",571980,2020,-2.6,-1.2,-0.1,-4.1,26.7,26.8,29,-6
"Nimmo, Brandon",607043,2020,-1.0,-0.7,0.3,-1.2,31.5,27.9,27,1
"O'Neill, Tyler",641933,2020,0.6,-0.3,1.1,1.3,33.4,29.5,25,5
